Subproducto,Producto,Valor Vivienda,AFORO,Plazo,Ingresos Requeridos,Tasa de Interes,Tipo de Tasa,CAT sin IVA,Pago,Frecuencia de Pago
203,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$3000000.00,90.0%,120,"$57,632",10.00%,Fija,11.8%,"$37,461",Mensual
204,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$3500000.00,90.0%,120,"$67,238",10.00%,Fija,11.8%,"$43,705",Mensual
205,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$4000000.00,90.0%,120,"$76,843",10.00%,Fija,11.8%,"$49,948",Mensual
206,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$4500000.00,90.0%,120,"$86,449",10.00%,Fija,11.8%,"$56,192",Mensual
207,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$5000000.00,90.0%,120,"$96,054",10.00%,Fija,11.8%,"$62,435",Mensual
208,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$5500000.00,90.0%,120,"$105,659",10.00%,Fija,11.8%,"$68,679",Mensual
209,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$6000000.00,90.0%,120,"$115,265",10.00%,Fija,11.8%,"$74,922",Mensual
210,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$6500000.00,90.0%,120,"$124,870",10.00%,Fija,11.8%,"$81,166",Mensual
211,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$7000000.00,90.0%,120,"$134,476",10.00%,Fija,11.8%,"$87,409",Mensual
212,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$7500000.00,90.0%,120,"$144,081",10.00%,Fija,11.8%,"$93,653",Mensual
213,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$8000000.00,90.0%,120,"$153,686",10.00%,Fija,11.7%,"$99,896",Mensual
214,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$8500000.00,90.0%,120,"$163,292",10.00%,Fija,11.7%,"$106,140",Mensual
215,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$9000000.00,90.0%,120,"$172,897",10.00%,Fija,11.7%,"$112,383",Mensual
216,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$9500000.00,90.0%,120,"$182,503",10.00%,Fija,11.7%,"$118,627",Mensual
217,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$10000000.00,90.0%,120,"$192,108",10.00%,Fija,11.7%,"$124,870",Mensual
218,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$400000.00,82.0%,180,"$5,849",10.25%,Fija,12.0%,"$3,802",Mensual
219,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$1500000.00,90.0%,180,"$24,007",10.25%,Fija,11.9%,"$15,605",Mensual
220,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$2000000.00,90.0%,180,"$32,009",10.25%,Fija,11.9%,"$20,806",Mensual
221,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$2500000.00,90.0%,180,"$40,012",10.25%,Fija,11.9%,"$26,008",Mensual
222,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$3000000.00,90.0%,180,"$48,014",10.25%,Fija,11.9%,"$31,209",Mensual
223,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$3500000.00,90.0%,180,"$56,016",10.25%,Fija,11.9%,"$36,411",Mensual
224,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$4000000.00,90.0%,180,"$64,019",10.25%,Fija,11.9%,"$41,612",Mensual
225,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$4500000.00,90.0%,180,"$72,021",10.25%,Fija,11.9%,"$46,814",Mensual
226,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$5000000.00,90.0%,180,"$80,023",10.25%,Fija,11.9%,"$52,015",Mensual
227,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$5500000.00,90.0%,180,"$88,025",10.25%,Fija,11.9%,"$57,217",Mensual
228,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$6000000.00,90.0%,180,"$96,028",10.25%,Fija,11.9%,"$62,418",Mensual
229,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$6500000.00,90.0%,180,"$104,030",10.25%,Fija,11.9%,"$67,620",Mensual
230,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$7000000.00,90.0%,180,"$112,032",10.25%,Fija,11.9%,"$72,821",Mensual
231,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$7500000.00,90.0%,180,"$120,035",10.25%,Fija,11.9%,"$78,023",Mensual
232,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$8000000.00,90.0%,180,"$128,037",10.25%,Fija,11.9%,"$83,224",Mensual
233,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$8500000.00,90.0%,180,"$136,039",10.25%,Fija,11.9%,"$88,426",Mensual
234,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$9000000.00,90.0%,180,"$144,042",10.25%,Fija,11.9%,"$93,627",Mensual
235,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$9500000.00,90.0%,180,"$152,044",10.25%,Fija,11.9%,"$98,829",Mensual
236,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$10000000.00,90.0%,180,"$160,046",10.25%,Fija,11.9%,"$104,030",Mensual
237,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$400000.00,82.0%,240,"$5,302",10.25%,Fija,11.9%,"$3,447",Mensual
238,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$1500000.00,90.0%,240,"$21,757",10.25%,Fija,11.8%,"$14,142",Mensual
239,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$2000000.00,90.0%,240,"$29,010",10.25%,Fija,11.8%,"$18,856",Mensual
240,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$2500000.00,90.0%,240,"$36,262",10.25%,Fija,11.8%,"$23,571",Mensual
241,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$3000000.00,90.0%,240,"$43,515",10.25%,Fija,11.8%,"$28,285",Mensual
242,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$3500000.00,90.0%,240,"$50,767",10.25%,Fija,11.8%,"$32,999",Mensual
243,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$4000000.00,90.0%,240,"$58,020",10.25%,Fija,11.8%,"$37,713",Mensual
244,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$4500000.00,90.0%,240,"$65,272",10.25%,Fija,11.8%,"$42,427",Mensual
245,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$5000000.00,90.0%,240,"$72,525",10.25%,Fija,11.8%,"$47,141",Mensual
246,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$5500000.00,90.0%,240,"$79,777",10.25%,Fija,11.8%,"$51,855",Mensual
247,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$6000000.00,90.0%,240,"$87,030",10.25%,Fija,11.8%,"$56,569",Mensual
248,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$6500000.00,90.0%,240,"$94,282",10.25%,Fija,11.8%,"$61,284",Mensual
249,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$7000000.00,90.0%,240,"$101,535",10.25%,Fija,11.8%,"$65,998",Mensual
250,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$7500000.00,90.0%,240,"$108,787",10.25%,Fija,11.8%,"$70,712",Mensual
251,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$8000000.00,90.0%,240,"$116,040",10.25%,Fija,11.8%,"$75,426",Mensual
252,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$8500000.00,90.0%,240,"$123,292",10.25%,Fija,11.8%,"$80,140",Mensual
253,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$9000000.00,90.0%,240,"$130,545",10.25%,Fija,11.8%,"$84,854",Mensual
254,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$9500000.00,90.0%,240,"$137,797",10.25%,Fija,11.8%,"$89,568",Mensual
255,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$10000000.00,90.0%,240,"$145,050",10.25%,Fija,11.8%,"$94,282",Mensual
256,Pago de Hipoteca más Liquidez HSBC,$400000.00,85.0%,60,"$11,754",11.10%,Fija,13.5%,"$7,640",Mensual
257,Pago de Hipoteca más Liquidez HSBC,$1500000.00,85.0%,60,"$44,078",11.10%,Fija,13.7%,"$28,651",Mensual
258,Pago de Hipoteca más Liquidez HSBC,$2000000.00,85.0%,60,"$58,771",11.10%,Fija,13.7%,"$38,201",Mensual
259,Pago de Hipoteca más Liquidez HSBC,$2500000.00,85.0%,60,"$73,463",11.10%,Fija,13.8%,"$47,751",Mensual
260,Pago de Hipoteca más Liquidez HSBC,$3000000.00,85.0%,60,"$88,156",11.10%,Fija,13.7%,"$57,301",Mensual
261,Pago de Hipoteca más Liquidez HSBC,$3500000.00,85.0%,60,"$102,848",11.10%,Fija,13.8%,"$66,851",Mensual
262,Pago de Hipoteca más Liquidez HSBC,$4000000.00,85.0%,60,"$117,541",11.10%,Fija,13.7%,"$76,402",Mensual
263,Pago de Hipoteca más Liquidez HSBC,$4500000.00,85.0%,60,"$132,234",11.10%,Fija,13.7%,"$85,952",Mensual
264,Pago de Hipoteca más Liquidez HSBC,$5000000.00,85.0%,60,"$146,926",11.10%,Fija,13.7%,"$95,502",Mensual
265,Pago de Hipoteca más Liquidez HSBC,$5500000.00,85.0%,60,"$161,619",11.10%,Fija,13.8%,"$105,052",Mensual
266,Pago de Hipoteca más Liquidez HSBC,$6000000.00,85.0%,60,"$176,312",11.10%,Fija,13.7%,"$114,603",Mensual
267,Pago de Hipoteca más Liquidez HSBC,$6500000.00,85.0%,60,"$191,004",11.10%,Fija,13.7%,"$124,153",Mensual
268,Pago de Hipoteca más Liquidez HSBC,$7000000.00,84.3%,60,"$203,995",11.10%,Fija,13.7%,"$132,597",Mensual
269,Pago de Hipoteca más Liquidez HSBC,$7500000.00,83.3%,60,"$216,135",11.10%,Fija,13.8%,"$140,488",Mensual
270,Pago de Hipoteca más Liquidez HSBC,$8000000.00,82.5%,60,"$228,275",11.10%,Fija,13.8%,"$148,379",Mensual
271,Pago de Hipoteca más Liquidez HSBC,$8500000.00,81.8%,60,"$240,415",11.10%,Fija,13.8%,"$156,270",Mensual
272,Pago de Hipoteca más Liquidez HSBC,$9000000.00,81.1%,60,"$252,555",11.10%,Fija,13.8%,"$164,161",Mensual
273,Pago de Hipoteca más Liquidez HSBC,$9500000.00,80.5%,60,"$264,696",11.10%,Fija,13.8%,"$172,052",Mensual
274,Pago de Hipoteca más Liquidez HSBC,$10000000.00,80.0%,60,"$276,836",11.10%,Fija,13.8%,"$179,943",Mensual
275,Pago de Hipoteca más Liquidez HSBC,$400000.00,85.0%,120,"$7,590",11.10%,Fija,13.1%,"$4,934",Mensual
276,Pago de Hipoteca más Liquidez HSBC,$1500000.00,85.0%,120,"$28,463",11.10%,Fija,13.3%,"$18,501",Mensual
277,Pago de Hipoteca más Liquidez HSBC,$2000000.00,85.0%,120,"$37,950",11.10%,Fija,13.3%,"$24,668",Mensual
278,Pago de Hipoteca más Liquidez HSBC,$2500000.00,85.0%,120,"$47,438",11.10%,Fija,13.3%,"$30,835",Mensual
279,Pago de Hipoteca más Liquidez HSBC,$3000000.00,85.0%,120,"$56,926",11.10%,Fija,13.3%,"$37,002",Mensual
280,Pago de Hipoteca más Liquidez HSBC,$3500000.00,85.0%,120,"$66,413",11.10%,Fija,13.3%,"$43,169",Mensual
281,Pago de Hipoteca más Liquidez HSBC,$4000000.00,85.0%,120,"$75,901",11.10%,Fija,13.3%,"$49,335",Mensual
282,Pago de Hipoteca más Liquidez HSBC,$4500000.00,85.0%,120,"$85,388",11.10%,Fija,13.3%,"$55,502",Mensual
283,Pago de Hipoteca más Liquidez HSBC,$5000000.00,85.0%,120,"$94,876",11.10%,Fija,13.3%,"$61,669",Mensual
284,Pago de Hipoteca más Liquidez HSBC,$5500000.00,85.0%,120,"$104,363",11.10%,Fija,13.3%,"$67,836",Mensual
285,Pago de Hipoteca más Liquidez HSBC,$6000000.00,85.0%,120,"$113,851",11.10%,Fija,13.3%,"$74,003",Mensual
286,Pago de Hipoteca más Liquidez HSBC,$6500000.00,85.0%,120,"$123,339",11.10%,Fija,13.3%,"$80,170",Mensual
287,Pago de Hipoteca más Liquidez HSBC,$7000000.00,84.3%,120,"$131,737",11.10%,Fija,13.3%,"$85,629",Mensual
288,Pago de Hipoteca más Liquidez HSBC,$7500000.00,83.3%,120,"$139,590",11.10%,Fija,13.3%,"$90,734",Mensual
289,Pago de Hipoteca más Liquidez HSBC,$8000000.00,82.5%,120,"$147,444",11.10%,Fija,13.3%,"$95,839",Mensual
290,Pago de Hipoteca más Liquidez HSBC,$8500000.00,81.8%,120,"$155,298",11.10%,Fija,13.3%,"$100,943",Mensual
291,Pago de Hipoteca más Liquidez HSBC,$9000000.00,81.1%,120,"$163,151",11.10%,Fija,13.3%,"$106,048",Mensual
292,Pago de Hipoteca más Liquidez HSBC,$9500000.00,80.5%,120,"$171,005",11.10%,Fija,13.3%,"$111,153",Mensual
293,Pago de Hipoteca más Liquidez HSBC,$10000000.00,80.0%,120,"$178,858",11.10%,Fija,13.3%,"$116,258",Mensual
294,Pago de Hipoteca más Liquidez HSBC,$400000.00,85.0%,180,"$6,333",11.10%,Fija,12.9%,"$4,117",Mensual
295,Pago de Hipoteca más Liquidez HSBC,$1500000.00,85.0%,180,"$23,750",11.10%,Fija,13.1%,"$15,437",Mensual
296,Pago de Hipoteca más Liquidez HSBC,$2000000.00,85.0%,180,"$31,666",11.10%,Fija,13.1%,"$20,583",Mensual
297,Pago de Hipoteca más Liquidez HSBC,$2500000.00,85.0%,180,"$39,583",11.10%,Fija,13.1%,"$25,729",Mensual
298,Pago de Hipoteca más Liquidez HSBC,$3000000.00,85.0%,180,"$47,499",11.10%,Fija,13.1%,"$30,874",Mensual
299,Pago de Hipoteca más Liquidez HSBC,$3500000.00,85.0%,180,"$55,416",11.10%,Fija,13.1%,"$36,020",Mensual
300,Pago de Hipoteca más Liquidez HSBC,$4000000.00,85.0%,180,"$63,332",11.10%,Fija,13.1%,"$41,166",Mensual
301,Pago de Hipoteca más Liquidez HSBC,$4500000.00,85.0%,180,"$71,249",11.10%,Fija,13.1%,"$46,312",Mensual
302,Pago de Hipoteca más Liquidez HSBC,$5000000.00,85.0%,180,"$79,165",11.10%,Fija,13.1%,"$51,457",Mensual
303,Pago de Hipoteca más Liquidez HSBC,$5500000.00,85.0%,180,"$87,082",11.10%,Fija,13.1%,"$56,603",Mensual
304,Pago de Hipoteca más Liquidez HSBC,$6000000.00,85.0%,180,"$94,998",11.10%,Fija,13.1%,"$61,749",Mensual
305,Pago de Hipoteca más Liquidez HSBC,$6500000.00,85.0%,180,"$102,915",11.10%,Fija,13.1%,"$66,895",Mensual
306,Pago de Hipoteca más Liquidez HSBC,$7000000.00,84.3%,180,"$109,927",11.10%,Fija,13.1%,"$71,452",Mensual
307,Pago de Hipoteca más Liquidez HSBC,$7500000.00,83.3%,180,"$116,486",11.10%,Fija,13.1%,"$75,716",Mensual
308,Pago de Hipoteca más Liquidez HSBC,$8000000.00,82.5%,180,"$123,046",11.10%,Fija,13.1%,"$79,980",Mensual
309,Pago de Hipoteca más Liquidez HSBC,$8500000.00,81.8%,180,"$129,606",11.10%,Fija,13.1%,"$84,244",Mensual
310,Pago de Hipoteca más Liquidez HSBC,$9000000.00,81.1%,180,"$136,166",11.10%,Fija,13.1%,"$88,508",Mensual
311,Pago de Hipoteca más Liquidez HSBC,$9500000.00,80.5%,180,"$142,725",11.10%,Fija,13.1%,"$92,771",Mensual
312,Pago de Hipoteca más Liquidez HSBC,$10000000.00,80.0%,180,"$149,285",11.10%,Fija,13.1%,"$97,035",Mensual
313,Pago de Hipoteca más Liquidez HSBC,$400000.00,85.0%,240,"$5,790",11.10%,Fija,12.8%,"$3,763",Mensual
314,Pago de Hipoteca más Liquidez HSBC,$1500000.00,85.0%,240,"$21,712",11.10%,Fija,12.9%,"$14,113",Mensual
315,Pago de Hipoteca más Liquidez HSBC,$2000000.00,85.0%,240,"$28,949",11.10%,Fija,12.9%,"$18,817",Mensual
316,Pago de Hipoteca más Liquidez HSBC,$2500000.00,85.0%,240,"$36,186",11.10%,Fija,12.9%,"$23,521",Mensual
317,Pago de Hipoteca más Liquidez HSBC,$3000000.00,85.0%,240,"$43,424",11.10%,Fija,12.9%,"$28,225",Mensual
318,Pago de Hipoteca más Liquidez HSBC,$3500000.00,85.0%,240,"$50,661",11.10%,Fija,12.9%,"$32,930",Mensual
319,Pago de Hipoteca más Liquidez HSBC,$4000000.00,85.0%,240,"$57,898",11.10%,Fija,12.9%,"$37,634",Mensual
320,Pago de Hipoteca más Liquidez HSBC,$4500000.00,85.0%,240,"$65,136",11.10%,Fija,12.9%,"$42,338",Mensual
321,Pago de Hipoteca más Liquidez HSBC,$5000000.00,85.0%,240,"$72,373",11.10%,Fija,12.9%,"$47,042",Mensual
322,Pago de Hipoteca más Liquidez HSBC,$5500000.00,85.0%,240,"$79,610",11.10%,Fija,12.9%,"$51,747",Mensual
323,Pago de Hipoteca más Liquidez HSBC,$6000000.00,85.0%,240,"$86,847",11.10%,Fija,12.9%,"$56,451",Mensual
324,Pago de Hipoteca más Liquidez HSBC,$6500000.00,85.0%,240,"$94,085",11.10%,Fija,12.9%,"$61,155",Mensual
325,Pago de Hipoteca más Liquidez HSBC,$7000000.00,84.3%,240,"$100,497",11.10%,Fija,12.9%,"$65,323",Mensual
326,Pago de Hipoteca más Liquidez HSBC,$7500000.00,83.3%,240,"$106,498",11.10%,Fija,12.9%,"$69,224",Mensual
327,Pago de Hipoteca más Liquidez HSBC,$8000000.00,82.5%,240,"$112,498",11.10%,Fija,12.9%,"$73,124",Mensual
328,Pago de Hipoteca más Liquidez HSBC,$8500000.00,81.8%,240,"$118,498",11.10%,Fija,13.0%,"$77,024",Mensual
329,Pago de Hipoteca más Liquidez HSBC,$9000000.00,81.1%,240,"$124,499",11.10%,Fija,13.0%,"$80,924",Mensual
330,Pago de Hipoteca más Liquidez HSBC,$9500000.00,80.5%,240,"$130,499",11.10%,Fija,13.0%,"$84,824",Mensual
331,Pago de Hipoteca más Liquidez HSBC,$10000000.00,80.0%,240,"$136,500",11.10%,Fija,13.0%,"$88,725",Mensual
