Subproducto,Producto,Valor Vivienda,AFORO,Plazo,Ingresos Requeridos,Tasa de Interes,Tipo de Tasa,CAT sin IVA,Pago,Frecuencia de Pago
202,Crédito Hipotecario HSBC Pago Fijo,$500000.00,75.0%,60,"$13,426",10.75%,Fija,15.0%,"$8,727",Mensual
203,Crédito Hipotecario HSBC Pago Fijo,$600000.00,75.0%,60,"$16,004",10.75%,Fija,14.9%,"$10,402",Mensual
204,Crédito Hipotecario HSBC Pago Fijo,$700000.00,75.0%,60,"$18,582",10.75%,Fija,14.7%,"$12,078",Mensual
205,Crédito Hipotecario HSBC Pago Fijo,$800000.00,75.0%,60,"$21,160",10.75%,Fija,14.5%,"$13,754",Mensual
206,Crédito Hipotecario HSBC Pago Fijo,$900000.00,75.0%,60,"$23,738",10.75%,Fija,14.4%,"$15,430",Mensual
207,Crédito Hipotecario HSBC Pago Fijo,$1000000.00,75.0%,60,"$26,316",10.75%,Fija,14.3%,"$17,105",Mensual
208,Crédito Hipotecario HSBC Pago Fijo,$1500000.00,75.0%,60,"$39,206",10.75%,Fija,14.1%,"$25,484",Mensual
209,Crédito Hipotecario HSBC Pago Fijo,$2000000.00,75.0%,60,"$52,097",10.75%,Fija,13.9%,"$33,863",Mensual
210,Crédito Hipotecario HSBC Pago Fijo,$2500000.00,75.0%,60,"$64,987",10.75%,Fija,13.8%,"$42,242",Mensual
211,Crédito Hipotecario HSBC Pago Fijo,$3000000.00,75.0%,60,"$77,877",10.75%,Fija,13.7%,"$50,620",Mensual
212,Crédito Hipotecario HSBC Pago Fijo,$3500000.00,75.0%,60,"$90,768",10.75%,Fija,13.7%,"$58,999",Mensual
213,Crédito Hipotecario HSBC Pago Fijo,$4000000.00,75.0%,60,"$103,658",10.75%,Fija,13.7%,"$67,378",Mensual
214,Crédito Hipotecario HSBC Pago Fijo,$4500000.00,75.0%,60,"$116,548",10.75%,Fija,13.7%,"$75,756",Mensual
215,Crédito Hipotecario HSBC Pago Fijo,$5000000.00,75.0%,60,"$129,439",10.75%,Fija,13.6%,"$84,135",Mensual
216,Crédito Hipotecario HSBC Pago Fijo,$5500000.00,75.0%,60,"$142,329",10.75%,Fija,13.7%,"$92,514",Mensual
217,Crédito Hipotecario HSBC Pago Fijo,$6000000.00,75.0%,60,"$155,219",10.75%,Fija,13.6%,"$100,892",Mensual
218,Crédito Hipotecario HSBC Pago Fijo,$6500000.00,75.0%,60,"$168,110",10.75%,Fija,13.6%,"$109,271",Mensual
219,Crédito Hipotecario HSBC Pago Fijo,$7000000.00,75.0%,60,"$181,000",10.75%,Fija,13.6%,"$117,650",Mensual
220,Crédito Hipotecario HSBC Pago Fijo,$7500000.00,75.0%,60,"$193,890",10.75%,Fija,13.6%,"$126,029",Mensual
221,Crédito Hipotecario HSBC Pago Fijo,$8000000.00,75.0%,60,"$206,781",10.75%,Fija,13.5%,"$134,407",Mensual
222,Crédito Hipotecario HSBC Pago Fijo,$8500000.00,75.0%,60,"$219,671",10.75%,Fija,13.5%,"$142,786",Mensual
223,Crédito Hipotecario HSBC Pago Fijo,$9000000.00,75.0%,60,"$232,561",10.75%,Fija,13.5%,"$151,165",Mensual
224,Crédito Hipotecario HSBC Pago Fijo,$9500000.00,75.0%,60,"$245,451",10.75%,Fija,13.5%,"$159,543",Mensual
225,Crédito Hipotecario HSBC Pago Fijo,$10000000.00,75.0%,60,"$258,342",10.75%,Fija,13.5%,"$167,922",Mensual
226,Crédito Hipotecario HSBC Pago Fijo,$400000.00,82.0%,120,"$7,764",10.75%,Fija,14.5%,"$5,047",Mensual
227,Crédito Hipotecario HSBC Pago Fijo,$500000.00,87.0%,120,"$10,108",10.75%,Fija,14.1%,"$6,571",Mensual
228,Crédito Hipotecario HSBC Pago Fijo,$600000.00,90.0%,120,"$12,410",10.75%,Fija,13.9%,"$8,066",Mensual
229,Crédito Hipotecario HSBC Pago Fijo,$700000.00,90.0%,120,"$14,389",10.75%,Fija,13.7%,"$9,353",Mensual
230,Crédito Hipotecario HSBC Pago Fijo,$800000.00,90.0%,120,"$16,368",10.75%,Fija,13.6%,"$10,639",Mensual
231,Crédito Hipotecario HSBC Pago Fijo,$900000.00,90.0%,120,"$18,347",10.75%,Fija,13.5%,"$11,926",Mensual
232,Crédito Hipotecario HSBC Pago Fijo,$1000000.00,90.0%,120,"$20,326",10.75%,Fija,13.4%,"$13,212",Mensual
233,Crédito Hipotecario HSBC Pago Fijo,$1500000.00,90.0%,120,"$30,221",10.75%,Fija,13.3%,"$19,644",Mensual
234,Crédito Hipotecario HSBC Pago Fijo,$2000000.00,90.0%,120,"$40,117",10.75%,Fija,13.2%,"$26,076",Mensual
235,Crédito Hipotecario HSBC Pago Fijo,$2500000.00,90.0%,120,"$50,012",10.75%,Fija,13.1%,"$32,508",Mensual
236,Crédito Hipotecario HSBC Pago Fijo,$3000000.00,90.0%,120,"$59,907",10.75%,Fija,13.1%,"$38,940",Mensual
237,Crédito Hipotecario HSBC Pago Fijo,$3500000.00,90.0%,120,"$69,803",10.75%,Fija,13.0%,"$45,372",Mensual
238,Crédito Hipotecario HSBC Pago Fijo,$4000000.00,90.0%,120,"$79,698",10.75%,Fija,13.0%,"$51,804",Mensual
239,Crédito Hipotecario HSBC Pago Fijo,$4500000.00,90.0%,120,"$89,593",10.75%,Fija,13.0%,"$58,236",Mensual
240,Crédito Hipotecario HSBC Pago Fijo,$5000000.00,90.0%,120,"$99,489",10.75%,Fija,13.0%,"$64,668",Mensual
241,Crédito Hipotecario HSBC Pago Fijo,$5500000.00,90.0%,120,"$109,384",10.75%,Fija,13.0%,"$71,100",Mensual
242,Crédito Hipotecario HSBC Pago Fijo,$6000000.00,90.0%,120,"$119,279",10.75%,Fija,13.0%,"$77,532",Mensual
243,Crédito Hipotecario HSBC Pago Fijo,$6500000.00,90.0%,120,"$129,175",10.75%,Fija,13.0%,"$83,964",Mensual
244,Crédito Hipotecario HSBC Pago Fijo,$7000000.00,90.0%,120,"$139,070",10.75%,Fija,12.9%,"$90,396",Mensual
245,Crédito Hipotecario HSBC Pago Fijo,$7500000.00,90.0%,120,"$148,965",10.75%,Fija,12.9%,"$96,827",Mensual
246,Crédito Hipotecario HSBC Pago Fijo,$8000000.00,90.0%,120,"$158,861",10.75%,Fija,12.9%,"$103,259",Mensual
247,Crédito Hipotecario HSBC Pago Fijo,$8500000.00,90.0%,120,"$168,756",10.75%,Fija,12.9%,"$109,691",Mensual
248,Crédito Hipotecario HSBC Pago Fijo,$9000000.00,90.0%,120,"$178,651",10.75%,Fija,12.9%,"$116,123",Mensual
249,Crédito Hipotecario HSBC Pago Fijo,$9500000.00,90.0%,120,"$188,547",10.75%,Fija,12.9%,"$122,555",Mensual
250,Crédito Hipotecario HSBC Pago Fijo,$10000000.00,90.0%,120,"$198,442",10.75%,Fija,12.9%,"$128,987",Mensual
251,Crédito Hipotecario HSBC Pago Fijo,$400000.00,82.0%,180,"$6,541",10.75%,Fija,14.2%,"$4,252",Mensual
252,Crédito Hipotecario HSBC Pago Fijo,$500000.00,85.0%,180,"$8,308",10.75%,Fija,13.8%,"$5,401",Mensual
253,Crédito Hipotecario HSBC Pago Fijo,$600000.00,85.0%,180,"$9,863",10.75%,Fija,13.7%,"$6,411",Mensual
254,Crédito Hipotecario HSBC Pago Fijo,$700000.00,85.0%,180,"$11,418",10.75%,Fija,13.5%,"$7,422",Mensual
255,Crédito Hipotecario HSBC Pago Fijo,$800000.00,85.0%,180,"$12,972",10.75%,Fija,13.4%,"$8,432",Mensual
256,Crédito Hipotecario HSBC Pago Fijo,$900000.00,85.0%,180,"$14,527",10.75%,Fija,13.3%,"$9,443",Mensual
257,Crédito Hipotecario HSBC Pago Fijo,$1000000.00,85.0%,180,"$16,082",10.75%,Fija,13.3%,"$10,453",Mensual
258,Crédito Hipotecario HSBC Pago Fijo,$1500000.00,85.0%,180,"$23,855",10.75%,Fija,13.1%,"$15,506",Mensual
259,Crédito Hipotecario HSBC Pago Fijo,$2000000.00,85.0%,180,"$31,628",10.75%,Fija,13.0%,"$20,558",Mensual
260,Crédito Hipotecario HSBC Pago Fijo,$2500000.00,85.0%,180,"$39,401",10.75%,Fija,12.9%,"$25,611",Mensual
261,Crédito Hipotecario HSBC Pago Fijo,$3000000.00,85.0%,180,"$47,174",10.75%,Fija,12.9%,"$30,663",Mensual
262,Crédito Hipotecario HSBC Pago Fijo,$3500000.00,85.0%,180,"$54,947",10.75%,Fija,12.9%,"$35,716",Mensual
263,Crédito Hipotecario HSBC Pago Fijo,$4000000.00,85.0%,180,"$62,720",10.75%,Fija,12.8%,"$40,768",Mensual
264,Crédito Hipotecario HSBC Pago Fijo,$4500000.00,85.0%,180,"$70,493",10.75%,Fija,12.8%,"$45,821",Mensual
265,Crédito Hipotecario HSBC Pago Fijo,$5000000.00,85.0%,180,"$78,266",10.75%,Fija,12.8%,"$50,873",Mensual
266,Crédito Hipotecario HSBC Pago Fijo,$5500000.00,85.0%,180,"$86,039",10.75%,Fija,12.8%,"$55,926",Mensual
267,Crédito Hipotecario HSBC Pago Fijo,$6000000.00,85.0%,180,"$93,812",10.75%,Fija,12.8%,"$60,978",Mensual
268,Crédito Hipotecario HSBC Pago Fijo,$6500000.00,85.0%,180,"$101,585",10.75%,Fija,12.8%,"$66,031",Mensual
269,Crédito Hipotecario HSBC Pago Fijo,$7000000.00,85.0%,180,"$109,359",10.75%,Fija,12.8%,"$71,083",Mensual
270,Crédito Hipotecario HSBC Pago Fijo,$7500000.00,85.0%,180,"$117,132",10.75%,Fija,12.8%,"$76,136",Mensual
271,Crédito Hipotecario HSBC Pago Fijo,$8000000.00,85.0%,180,"$124,905",10.75%,Fija,12.7%,"$81,188",Mensual
272,Crédito Hipotecario HSBC Pago Fijo,$8500000.00,85.0%,180,"$132,678",10.75%,Fija,12.7%,"$86,241",Mensual
273,Crédito Hipotecario HSBC Pago Fijo,$9000000.00,85.0%,180,"$140,451",10.75%,Fija,12.7%,"$91,293",Mensual
274,Crédito Hipotecario HSBC Pago Fijo,$9500000.00,85.0%,180,"$148,224",10.75%,Fija,12.7%,"$96,346",Mensual
275,Crédito Hipotecario HSBC Pago Fijo,$10000000.00,85.0%,180,"$155,997",10.75%,Fija,12.7%,"$101,398",Mensual
276,Crédito Hipotecario HSBC Pago Fijo,$400000.00,82.0%,240,"$6,007",10.75%,Fija,13.9%,"$3,905",Mensual
277,Crédito Hipotecario HSBC Pago Fijo,$500000.00,85.0%,240,"$7,617",10.75%,Fija,13.6%,"$4,951",Mensual
278,Crédito Hipotecario HSBC Pago Fijo,$600000.00,85.0%,240,"$9,034",10.75%,Fija,13.5%,"$5,872",Mensual
279,Crédito Hipotecario HSBC Pago Fijo,$700000.00,85.0%,240,"$10,450",10.75%,Fija,13.3%,"$6,792",Mensual
280,Crédito Hipotecario HSBC Pago Fijo,$800000.00,85.0%,240,"$11,866",10.75%,Fija,13.2%,"$7,713",Mensual
281,Crédito Hipotecario HSBC Pago Fijo,$900000.00,85.0%,240,"$13,283",10.75%,Fija,13.1%,"$8,634",Mensual
282,Crédito Hipotecario HSBC Pago Fijo,$1000000.00,85.0%,240,"$14,699",10.75%,Fija,13.1%,"$9,554",Mensual
283,Crédito Hipotecario HSBC Pago Fijo,$1500000.00,85.0%,240,"$21,781",10.75%,Fija,12.9%,"$14,158",Mensual
284,Crédito Hipotecario HSBC Pago Fijo,$2000000.00,85.0%,240,"$28,863",10.75%,Fija,12.8%,"$18,761",Mensual
285,Crédito Hipotecario HSBC Pago Fijo,$2500000.00,85.0%,240,"$35,945",10.75%,Fija,12.8%,"$23,364",Mensual
286,Crédito Hipotecario HSBC Pago Fijo,$3000000.00,85.0%,240,"$43,026",10.75%,Fija,12.7%,"$27,967",Mensual
287,Crédito Hipotecario HSBC Pago Fijo,$3500000.00,85.0%,240,"$50,108",10.75%,Fija,12.7%,"$32,570",Mensual
288,Crédito Hipotecario HSBC Pago Fijo,$4000000.00,85.0%,240,"$57,190",10.75%,Fija,12.7%,"$37,174",Mensual
289,Crédito Hipotecario HSBC Pago Fijo,$4500000.00,85.0%,240,"$64,272",10.75%,Fija,12.7%,"$41,777",Mensual
290,Crédito Hipotecario HSBC Pago Fijo,$5000000.00,85.0%,240,"$71,354",10.75%,Fija,12.7%,"$46,380",Mensual
291,Crédito Hipotecario HSBC Pago Fijo,$5500000.00,85.0%,240,"$78,436",10.75%,Fija,12.7%,"$50,983",Mensual
292,Crédito Hipotecario HSBC Pago Fijo,$6000000.00,85.0%,240,"$85,518",10.75%,Fija,12.6%,"$55,586",Mensual
293,Crédito Hipotecario HSBC Pago Fijo,$6500000.00,85.0%,240,"$92,599",10.75%,Fija,12.6%,"$60,190",Mensual
294,Crédito Hipotecario HSBC Pago Fijo,$7000000.00,85.0%,240,"$99,681",10.75%,Fija,12.6%,"$64,793",Mensual
295,Crédito Hipotecario HSBC Pago Fijo,$7500000.00,85.0%,240,"$106,763",10.75%,Fija,12.6%,"$69,396",Mensual
296,Crédito Hipotecario HSBC Pago Fijo,$8000000.00,85.0%,240,"$113,845",10.75%,Fija,12.6%,"$73,999",Mensual
297,Crédito Hipotecario HSBC Pago Fijo,$8500000.00,85.0%,240,"$120,927",10.75%,Fija,12.6%,"$78,602",Mensual
298,Crédito Hipotecario HSBC Pago Fijo,$9000000.00,85.0%,240,"$128,009",10.75%,Fija,12.6%,"$83,206",Mensual
299,Crédito Hipotecario HSBC Pago Fijo,$9500000.00,85.0%,240,"$135,090",10.75%,Fija,12.6%,"$87,809",Mensual
300,Crédito Hipotecario HSBC Pago Fijo,$10000000.00,85.0%,240,"$142,172",10.75%,Fija,12.6%,"$92,412",Mensual
301,Crédito Hipotecario HSBC Pago Fijo,$400000.00,82.0%,60,"$11,919",11.25%,Fija,15.7%,"$7,747",Mensual
302,Crédito Hipotecario HSBC Pago Fijo,$500000.00,87.0%,60,"$15,619",11.25%,Fija,15.2%,"$10,152",Mensual
303,Crédito Hipotecario HSBC Pago Fijo,$600000.00,90.0%,60,"$19,250",11.25%,Fija,15.0%,"$12,512",Mensual
304,Crédito Hipotecario HSBC Pago Fijo,$700000.00,90.0%,60,"$22,369",11.25%,Fija,14.8%,"$14,540",Mensual
305,Crédito Hipotecario HSBC Pago Fijo,$800000.00,90.0%,60,"$25,488",11.25%,Fija,14.7%,"$16,567",Mensual
306,Crédito Hipotecario HSBC Pago Fijo,$900000.00,90.0%,60,"$28,607",11.25%,Fija,14.6%,"$18,595",Mensual
307,Crédito Hipotecario HSBC Pago Fijo,$1000000.00,90.0%,60,"$31,726",11.25%,Fija,14.5%,"$20,622",Mensual
308,Crédito Hipotecario HSBC Pago Fijo,$1500000.00,90.0%,60,"$47,322",11.25%,Fija,14.3%,"$30,759",Mensual
309,Crédito Hipotecario HSBC Pago Fijo,$2000000.00,90.0%,60,"$62,917",11.25%,Fija,14.2%,"$40,896",Mensual
310,Crédito Hipotecario HSBC Pago Fijo,$2500000.00,90.0%,60,"$78,512",11.25%,Fija,14.2%,"$51,033",Mensual
311,Crédito Hipotecario HSBC Pago Fijo,$3000000.00,90.0%,60,"$94,108",11.25%,Fija,14.1%,"$61,170",Mensual
312,Crédito Hipotecario HSBC Pago Fijo,$3500000.00,90.0%,60,"$109,703",11.25%,Fija,14.1%,"$71,307",Mensual
313,Crédito Hipotecario HSBC Pago Fijo,$4000000.00,90.0%,60,"$125,299",11.25%,Fija,14.0%,"$81,444",Mensual
314,Crédito Hipotecario HSBC Pago Fijo,$4500000.00,90.0%,60,"$140,894",11.25%,Fija,14.0%,"$91,581",Mensual
315,Crédito Hipotecario HSBC Pago Fijo,$5000000.00,90.0%,60,"$156,489",11.25%,Fija,14.0%,"$101,718",Mensual
316,Crédito Hipotecario HSBC Pago Fijo,$5500000.00,90.0%,60,"$172,085",11.25%,Fija,14.0%,"$111,855",Mensual
317,Crédito Hipotecario HSBC Pago Fijo,$6000000.00,90.0%,60,"$187,680",11.25%,Fija,14.0%,"$121,992",Mensual
318,Crédito Hipotecario HSBC Pago Fijo,$6500000.00,90.0%,60,"$203,276",11.25%,Fija,14.0%,"$132,129",Mensual
319,Crédito Hipotecario HSBC Pago Fijo,$7000000.00,90.0%,60,"$218,871",11.25%,Fija,14.0%,"$142,266",Mensual
320,Crédito Hipotecario HSBC Pago Fijo,$7500000.00,90.0%,60,"$234,466",11.25%,Fija,13.9%,"$152,403",Mensual
321,Crédito Hipotecario HSBC Pago Fijo,$8000000.00,90.0%,60,"$250,062",11.25%,Fija,13.9%,"$162,540",Mensual
322,Crédito Hipotecario HSBC Pago Fijo,$8500000.00,90.0%,60,"$265,657",11.25%,Fija,13.9%,"$172,677",Mensual
323,Crédito Hipotecario HSBC Pago Fijo,$9000000.00,90.0%,60,"$281,253",11.25%,Fija,13.9%,"$182,814",Mensual
324,Crédito Hipotecario HSBC Pago Fijo,$9500000.00,90.0%,60,"$296,848",11.25%,Fija,13.9%,"$192,951",Mensual
325,Crédito Hipotecario HSBC Pago Fijo,$10000000.00,90.0%,60,"$312,443",11.25%,Fija,13.9%,"$203,088",Mensual
326,Crédito Hipotecario HSBC Pago Fijo,$400000.00,82.0%,120,"$7,907",11.25%,Fija,15.1%,"$5,140",Mensual
327,Crédito Hipotecario HSBC Pago Fijo,$500000.00,87.0%,120,"$10,298",11.25%,Fija,14.6%,"$6,694",Mensual
328,Crédito Hipotecario HSBC Pago Fijo,$600000.00,90.0%,120,"$12,645",11.25%,Fija,14.4%,"$8,219",Mensual
329,Crédito Hipotecario HSBC Pago Fijo,$700000.00,90.0%,120,"$14,663",11.25%,Fija,14.3%,"$9,531",Mensual
330,Crédito Hipotecario HSBC Pago Fijo,$800000.00,90.0%,120,"$16,681",11.25%,Fija,14.1%,"$10,843",Mensual
331,Crédito Hipotecario HSBC Pago Fijo,$900000.00,90.0%,120,"$18,700",11.25%,Fija,14.1%,"$12,155",Mensual
332,Crédito Hipotecario HSBC Pago Fijo,$1000000.00,90.0%,120,"$20,718",11.25%,Fija,14.0%,"$13,467",Mensual
333,Crédito Hipotecario HSBC Pago Fijo,$1500000.00,90.0%,120,"$30,809",11.25%,Fija,13.8%,"$20,026",Mensual
334,Crédito Hipotecario HSBC Pago Fijo,$2000000.00,90.0%,120,"$40,900",11.25%,Fija,13.7%,"$26,585",Mensual
335,Crédito Hipotecario HSBC Pago Fijo,$2500000.00,90.0%,120,"$50,992",11.25%,Fija,13.7%,"$33,145",Mensual
336,Crédito Hipotecario HSBC Pago Fijo,$3000000.00,90.0%,120,"$61,083",11.25%,Fija,13.6%,"$39,704",Mensual
337,Crédito Hipotecario HSBC Pago Fijo,$3500000.00,90.0%,120,"$71,174",11.25%,Fija,13.6%,"$46,263",Mensual
338,Crédito Hipotecario HSBC Pago Fijo,$4000000.00,90.0%,120,"$81,266",11.25%,Fija,13.6%,"$52,823",Mensual
339,Crédito Hipotecario HSBC Pago Fijo,$4500000.00,90.0%,120,"$91,357",11.25%,Fija,13.6%,"$59,382",Mensual
340,Crédito Hipotecario HSBC Pago Fijo,$5000000.00,90.0%,120,"$101,448",11.25%,Fija,13.5%,"$65,941",Mensual
341,Crédito Hipotecario HSBC Pago Fijo,$5500000.00,90.0%,120,"$111,539",11.25%,Fija,13.5%,"$72,501",Mensual
342,Crédito Hipotecario HSBC Pago Fijo,$6000000.00,90.0%,120,"$121,631",11.25%,Fija,13.5%,"$79,060",Mensual
343,Crédito Hipotecario HSBC Pago Fijo,$6500000.00,90.0%,120,"$131,722",11.25%,Fija,13.5%,"$85,619",Mensual
344,Crédito Hipotecario HSBC Pago Fijo,$7000000.00,90.0%,120,"$141,813",11.25%,Fija,13.5%,"$92,179",Mensual
345,Crédito Hipotecario HSBC Pago Fijo,$7500000.00,90.0%,120,"$151,904",11.25%,Fija,13.5%,"$98,738",Mensual
346,Crédito Hipotecario HSBC Pago Fijo,$8000000.00,90.0%,120,"$161,996",11.25%,Fija,13.5%,"$105,297",Mensual
347,Crédito Hipotecario HSBC Pago Fijo,$8500000.00,90.0%,120,"$172,087",11.25%,Fija,13.5%,"$111,857",Mensual
348,Crédito Hipotecario HSBC Pago Fijo,$9000000.00,90.0%,120,"$182,178",11.25%,Fija,13.5%,"$118,416",Mensual
349,Crédito Hipotecario HSBC Pago Fijo,$9500000.00,90.0%,120,"$192,270",11.25%,Fija,13.4%,"$124,975",Mensual
350,Crédito Hipotecario HSBC Pago Fijo,$10000000.00,90.0%,120,"$202,361",11.25%,Fija,13.4%,"$131,535",Mensual
351,Crédito Hipotecario HSBC Pago Fijo,$400000.00,75.0%,180,"$6,189",11.25%,Fija,14.9%,"$4,023",Mensual
352,Crédito Hipotecario HSBC Pago Fijo,$500000.00,75.0%,180,"$7,602",11.25%,Fija,14.6%,"$4,941",Mensual
353,Crédito Hipotecario HSBC Pago Fijo,$600000.00,75.0%,180,"$9,015",11.25%,Fija,14.4%,"$5,860",Mensual
354,Crédito Hipotecario HSBC Pago Fijo,$700000.00,75.0%,180,"$10,429",11.25%,Fija,14.3%,"$6,779",Mensual
355,Crédito Hipotecario HSBC Pago Fijo,$800000.00,75.0%,180,"$11,842",11.25%,Fija,14.2%,"$7,697",Mensual
356,Crédito Hipotecario HSBC Pago Fijo,$900000.00,75.0%,180,"$13,255",11.25%,Fija,14.1%,"$8,616",Mensual
357,Crédito Hipotecario HSBC Pago Fijo,$1000000.00,75.0%,180,"$14,669",11.25%,Fija,14.0%,"$9,535",Mensual
358,Crédito Hipotecario HSBC Pago Fijo,$1500000.00,75.0%,180,"$21,735",11.25%,Fija,13.8%,"$14,128",Mensual
359,Crédito Hipotecario HSBC Pago Fijo,$2000000.00,75.0%,180,"$28,802",11.25%,Fija,13.6%,"$18,721",Mensual
360,Crédito Hipotecario HSBC Pago Fijo,$2500000.00,75.0%,180,"$35,868",11.25%,Fija,13.6%,"$23,314",Mensual
361,Crédito Hipotecario HSBC Pago Fijo,$3000000.00,75.0%,180,"$42,935",11.25%,Fija,13.5%,"$27,908",Mensual
362,Crédito Hipotecario HSBC Pago Fijo,$3500000.00,75.0%,180,"$50,001",11.25%,Fija,13.5%,"$32,501",Mensual
363,Crédito Hipotecario HSBC Pago Fijo,$4000000.00,75.0%,180,"$57,068",11.25%,Fija,13.5%,"$37,094",Mensual
364,Crédito Hipotecario HSBC Pago Fijo,$4500000.00,75.0%,180,"$64,134",11.25%,Fija,13.5%,"$41,687",Mensual
365,Crédito Hipotecario HSBC Pago Fijo,$5000000.00,75.0%,180,"$71,201",11.25%,Fija,13.4%,"$46,281",Mensual
366,Crédito Hipotecario HSBC Pago Fijo,$5500000.00,75.0%,180,"$78,268",11.25%,Fija,13.4%,"$50,874",Mensual
367,Crédito Hipotecario HSBC Pago Fijo,$6000000.00,75.0%,180,"$85,334",11.25%,Fija,13.4%,"$55,467",Mensual
368,Crédito Hipotecario HSBC Pago Fijo,$6500000.00,75.0%,180,"$92,401",11.25%,Fija,13.4%,"$60,060",Mensual
369,Crédito Hipotecario HSBC Pago Fijo,$7000000.00,75.0%,180,"$99,467",11.25%,Fija,13.4%,"$64,654",Mensual
370,Crédito Hipotecario HSBC Pago Fijo,$7500000.00,75.0%,180,"$106,534",11.25%,Fija,13.4%,"$69,247",Mensual
371,Crédito Hipotecario HSBC Pago Fijo,$8000000.00,75.0%,180,"$113,600",11.25%,Fija,13.4%,"$73,840",Mensual
372,Crédito Hipotecario HSBC Pago Fijo,$8500000.00,75.0%,180,"$120,667",11.25%,Fija,13.4%,"$78,434",Mensual
373,Crédito Hipotecario HSBC Pago Fijo,$9000000.00,75.0%,180,"$127,734",11.25%,Fija,13.4%,"$83,027",Mensual
374,Crédito Hipotecario HSBC Pago Fijo,$9500000.00,75.0%,180,"$134,800",11.25%,Fija,13.4%,"$87,620",Mensual
375,Crédito Hipotecario HSBC Pago Fijo,$10000000.00,75.0%,180,"$141,867",11.25%,Fija,13.4%,"$92,213",Mensual
376,Crédito Hipotecario HSBC Pago Fijo,$400000.00,75.0%,240,"$5,713",11.25%,Fija,14.7%,"$3,713",Mensual
377,Crédito Hipotecario HSBC Pago Fijo,$500000.00,75.0%,240,"$7,007",11.25%,Fija,14.4%,"$4,555",Mensual
378,Crédito Hipotecario HSBC Pago Fijo,$600000.00,75.0%,240,"$8,302",11.25%,Fija,14.2%,"$5,396",Mensual
379,Crédito Hipotecario HSBC Pago Fijo,$700000.00,75.0%,240,"$9,596",11.25%,Fija,14.1%,"$6,237",Mensual
380,Crédito Hipotecario HSBC Pago Fijo,$800000.00,75.0%,240,"$10,890",11.25%,Fija,14.0%,"$7,079",Mensual
381,Crédito Hipotecario HSBC Pago Fijo,$900000.00,75.0%,240,"$12,185",11.25%,Fija,13.9%,"$7,920",Mensual
382,Crédito Hipotecario HSBC Pago Fijo,$1000000.00,75.0%,240,"$13,479",11.25%,Fija,13.8%,"$8,761",Mensual
383,Crédito Hipotecario HSBC Pago Fijo,$1500000.00,75.0%,240,"$19,951",11.25%,Fija,13.6%,"$12,968",Mensual
384,Crédito Hipotecario HSBC Pago Fijo,$2000000.00,75.0%,240,"$26,423",11.25%,Fija,13.5%,"$17,175",Mensual
385,Crédito Hipotecario HSBC Pago Fijo,$2500000.00,75.0%,240,"$32,895",11.25%,Fija,13.4%,"$21,381",Mensual
386,Crédito Hipotecario HSBC Pago Fijo,$3000000.00,75.0%,240,"$39,366",11.25%,Fija,13.4%,"$25,588",Mensual
387,Crédito Hipotecario HSBC Pago Fijo,$3500000.00,75.0%,240,"$45,838",11.25%,Fija,13.4%,"$29,795",Mensual
388,Crédito Hipotecario HSBC Pago Fijo,$4000000.00,75.0%,240,"$52,310",11.25%,Fija,13.3%,"$34,001",Mensual
389,Crédito Hipotecario HSBC Pago Fijo,$4500000.00,75.0%,240,"$58,782",11.25%,Fija,13.3%,"$38,208",Mensual
390,Crédito Hipotecario HSBC Pago Fijo,$5000000.00,75.0%,240,"$65,254",11.25%,Fija,13.3%,"$42,415",Mensual
391,Crédito Hipotecario HSBC Pago Fijo,$5500000.00,75.0%,240,"$71,725",11.25%,Fija,13.3%,"$46,622",Mensual
392,Crédito Hipotecario HSBC Pago Fijo,$6000000.00,75.0%,240,"$78,197",11.25%,Fija,13.3%,"$50,828",Mensual
393,Crédito Hipotecario HSBC Pago Fijo,$6500000.00,75.0%,240,"$84,669",11.25%,Fija,13.3%,"$55,035",Mensual
394,Crédito Hipotecario HSBC Pago Fijo,$7000000.00,75.0%,240,"$91,141",11.25%,Fija,13.3%,"$59,242",Mensual
395,Crédito Hipotecario HSBC Pago Fijo,$7500000.00,75.0%,240,"$97,613",11.25%,Fija,13.3%,"$63,448",Mensual
396,Crédito Hipotecario HSBC Pago Fijo,$8000000.00,75.0%,240,"$104,085",11.25%,Fija,13.2%,"$67,655",Mensual
397,Crédito Hipotecario HSBC Pago Fijo,$8500000.00,75.0%,240,"$110,556",11.25%,Fija,13.2%,"$71,862",Mensual
398,Crédito Hipotecario HSBC Pago Fijo,$9000000.00,75.0%,240,"$117,028",11.25%,Fija,13.2%,"$76,068",Mensual
399,Crédito Hipotecario HSBC Pago Fijo,$9500000.00,75.0%,240,"$123,500",11.25%,Fija,13.2%,"$80,275",Mensual
400,Crédito Hipotecario HSBC Pago Fijo,$10000000.00,75.0%,240,"$129,972",11.25%,Fija,13.2%,"$84,482",Mensual
401,Pago de Hipoteca HSBC Pago Fijo,$400000.00,85.0%,60,"$11,940",9.75%,Fija,13.8%,"$7,761",Mensual
402,Pago de Hipoteca HSBC Pago Fijo,$1500000.00,85.0%,60,"$43,303",9.75%,Fija,12.3%,"$28,147",Mensual
403,Pago de Hipoteca HSBC Pago Fijo,$2000000.00,85.0%,60,"$57,559",9.75%,Fija,12.1%,"$37,413",Mensual
